,Kruskal_time,Prim_time,Num_of_nodes,Completeness
775,0.74643,0.7307,485,0.31
776,0.70047,0.7104,485,0.3
777,0.69611,0.70653,485,0.3
778,0.64856,0.68983,485,0.29
779,0.65023,0.68427,485,0.29
780,0.5991,0.66824,485,0.28
781,0.62232,0.66378,485,0.28
782,0.56623,0.63803,485,0.27
783,0.55958,0.63897,485,0.27
784,0.5131,0.61907,485,0.26
785,0.514,0.61431,485,0.26
786,0.47944,0.59761,485,0.25
787,0.47782,0.59437,485,0.25
788,0.43847,0.5707,485,0.24
789,0.42886,0.56632,485,0.24
790,0.41021,0.5536,485,0.23
791,0.39964,0.54621,485,0.23
792,0.35438,0.52475,485,0.22
793,0.3622,0.52443,485,0.22
794,0.38523,0.53232,485,0.21
795,0.3123,0.49631,485,0.21
796,0.32602,0.50202,485,0.21
797,0.28488,0.47398,485,0.2
798,0.29735,0.48317,485,0.2
799,0.25535,0.45684,485,0.19
800,0.2582,0.45283,485,0.19
801,0.22692,0.43224,485,0.18
802,0.22585,0.42753,485,0.18
803,0.19184,0.40763,485,0.17
804,0.2028,0.41154,485,0.17
805,0.15823,0.37857,485,0.16
806,0.16985,0.3847,485,0.16
807,0.13797,0.36257,485,0.15
808,0.13833,0.35772,485,0.15
809,0.11417,0.33528,485,0.14
810,0.11647,0.33627,485,0.14
811,0.0956,0.31488,485,0.13
812,0.09394,0.30953,485,0.13
813,0.08156,0.28983,485,0.12
814,0.07881,0.28624,485,0.12
815,0.06917,0.34023,485,0.11
816,0.06759,0.26662,485,0.11
817,0.069,0.26667,485,0.11
818,0.06103,0.24578,485,0.1
819,0.06185,0.24422,485,0.1
820,0.05239,0.21697,485,0.09
821,0.05389,0.22286,485,0.09
822,0.04734,0.19976,485,0.08
823,0.04722,0.19771,485,0.08
824,0.04014,0.16971,485,0.07
825,0.03993,0.17035,485,0.07
826,0.03582,0.1542,485,0.06
827,0.03594,0.15301,485,0.06
828,0.03027,0.12917,485,0.05
829,0.03027,0.12762,485,0.05
830,0.02541,0.10474,485,0.04
831,0.02565,0.10482,485,0.04
832,0.02043,0.08025,485,0.03
833,0.02072,0.08235,485,0.03
834,0.01622,0.05769,485,0.02
835,0.01614,0.05649,485,0.02
836,0.01223,0.03356,485,0.01
837,0.01171,0.03338,485,0.01
838,0.01199,0.03404,485,0.01
839,7.22961,2.27239,480,1.0
840,7.3271,2.27386,480,1.0
841,7.17987,2.26306,480,0.99
842,7.20078,2.25151,480,0.99
843,7.00076,2.23795,480,0.98
844,7.1121,2.23756,480,0.98
845,6.87225,2.2131,480,0.97
846,6.93136,2.20429,480,0.97
847,6.77277,2.19745,480,0.96
848,6.73062,2.18207,480,0.96
849,6.59683,2.168,480,0.95
850,6.66144,2.15806,480,0.95
851,6.42558,2.1473,480,0.94
852,6.53956,2.14309,480,0.94
853,6.34678,2.12294,480,0.93
854,6.31985,2.12343,480,0.93
855,6.26107,2.10462,480,0.92
856,6.23969,2.09106,480,0.92
857,6.3848,2.14186,480,0.91
858,6.1407,2.07848,480,0.91
859,6.08792,2.094,480,0.91
860,5.97698,2.05142,480,0.9
861,6.04682,2.05495,480,0.9
862,5.86898,2.03446,480,0.89
863,5.90018,2.03174,480,0.89
864,5.77383,2.02711,480,0.88
865,5.75973,2.00472,480,0.88
866,5.63738,1.99277,480,0.87
867,5.61481,1.98776,480,0.87
868,5.51526,1.95978,480,0.86
869,5.45096,1.95416,480,0.86
870,5.31834,1.94113,480,0.85
871,5.33854,1.93452,480,0.85
872,5.233,1.92164,480,0.84
873,5.16243,1.90468,480,0.84
874,5.14523,1.90859,480,0.83
875,5.12478,1.88741,480,0.83
876,4.99939,1.87299,480,0.82
877,5.01094,1.87466,480,0.82
878,5.04539,1.88033,480,0.81
879,4.85438,1.85254,480,0.81
880,4.8849,1.84271,480,0.81
881,4.73598,1.81823,480,0.8
882,4.78304,1.81752,480,0.8
883,4.60731,1.79782,480,0.79
884,4.6475,1.79823,480,0.79
885,4.4874,1.78435,480,0.78
886,4.48811,1.7732,480,0.78
887,4.40678,1.75782,480,0.77
888,4.37085,1.76864,480,0.77
889,4.27099,1.73001,480,0.76
890,4.29752,1.72603,480,0.76
891,4.18862,1.73175,480,0.75
892,4.21353,1.70826,480,0.75
893,4.10604,1.71113,480,0.74
894,4.07203,1.68769,480,0.74
895,3.96963,1.73159,480,0.73
896,3.94632,1.65947,480,0.73
897,3.79671,1.64456,480,0.72
898,3.80767,1.63558,480,0.72
899,3.87958,1.63569,480,0.71
900,3.81388,1.61952,480,0.71
901,3.77776,1.61653,480,0.71
902,3.62842,1.59824,480,0.7
903,3.60631,1.58638,480,0.7
904,3.5171,1.57899,480,0.69
905,3.56048,1.57542,480,0.69
906,3.44266,1.54977,480,0.68
907,3.3496,1.53568,480,0.67
908,3.37385,1.52224,480,0.67
909,3.23369,1.50174,480,0.66
910,3.30918,1.51549,480,0.66
911,3.21334,1.48441,480,0.65
912,3.18605,1.47786,480,0.65
913,3.04989,1.45312,480,0.64
914,3.04173,1.45186,480,0.64
915,2.97055,1.43302,480,0.63
916,2.9854,1.43505,480,0.63
917,2.90572,1.41177,480,0.62
918,2.89951,1.41598,480,0.62
919,2.90054,1.44303,480,0.61
920,2.80482,1.3886,480,0.61
921,2.83412,1.39226,480,0.61
922,2.68803,1.36454,480,0.6
923,2.69448,1.36514,480,0.6
924,2.63385,1.35174,480,0.59
925,2.61313,1.33998,480,0.59
926,2.48556,1.31626,480,0.58
927,2.51997,1.32312,480,0.58
928,2.42532,1.29562,480,0.57
929,2.44656,1.29783,480,0.57
930,2.37978,1.27446,480,0.56
931,2.38463,1.27345,480,0.56
932,2.2604,1.29359,480,0.55
933,2.30764,1.25135,480,0.55
934,2.27396,1.23854,480,0.54
935,2.19524,1.2266,480,0.54
936,2.10119,1.21329,480,0.53
937,2.10432,1.20235,480,0.53
938,2.03435,1.18596,480,0.52
939,2.03738,1.18477,480,0.52
940,1.99363,1.16682,480,0.51
941,1.97437,1.16922,480,0.51
942,1.93395,1.1553,480,0.51
943,1.87497,1.13904,480,0.5
944,1.921,1.14259,480,0.5
945,1.83463,1.12187,480,0.49
946,1.81281,1.11712,480,0.49
947,1.76643,1.09945,480,0.48
948,1.7168,1.09127,480,0.48
949,1.6939,1.08078,480,0.47
950,1.65911,1.0699,480,0.47
951,1.61441,1.05543,480,0.46
952,1.60932,1.05564,480,0.46
953,1.63638,1.03086,480,0.45
954,1.51621,1.02864,480,0.45
955,1.60595,1.09483,480,0.44
956,1.48982,1.01033,480,0.44
957,1.37537,0.98131,480,0.43
958,1.4011,0.98447,480,0.43
959,1.34798,0.9575,480,0.42
960,1.3324,0.955,480,0.42
961,1.26846,0.93621,480,0.41
962,1.29182,0.94291,480,0.41
963,1.28276,0.93306,480,0.41
964,1.21421,0.91574,480,0.4
965,1.1987,0.9098,480,0.4
966,1.13549,0.89169,480,0.39
967,1.16985,0.89077,480,0.39
968,1.1078,0.87417,480,0.38
969,1.09956,0.86934,480,0.38
970,1.06153,0.85313,480,0.37
971,1.05863,0.84432,480,0.37
972,0.98483,0.83206,480,0.36
973,0.97879,0.82182,480,0.36
974,0.92963,0.81155,480,0.35
975,0.91176,0.80104,480,0.35
976,0.88059,0.7861,480,0.34
977,0.89627,0.77889,480,0.34
978,0.83163,0.76579,480,0.33
979,0.81107,0.75519,480,0.33
980,0.76337,0.73714,480,0.32
981,0.77728,0.7302,480,0.32
982,0.73608,0.71124,480,0.31
983,0.71896,0.71144,480,0.31
984,0.71724,0.71025,480,0.31
985,0.661,0.68343,480,0.3
986,0.67102,0.68398,480,0.3
987,0.64517,0.67152,480,0.29
988,0.61776,0.66042,480,0.29
989,0.59688,0.65372,480,0.28
990,0.59448,0.6401,480,0.28
991,0.54285,0.62515,480,0.27
992,0.54357,0.62032,480,0.27
993,0.50996,0.60343,480,0.26
994,0.51382,0.59804,480,0.26
995,0.45419,0.57742,480,0.25
996,0.46335,0.57721,480,0.25
997,0.41184,0.5526,480,0.24
998,0.42036,0.5528,480,0.24
999,0.38858,0.53536,480,0.23
1000,0.37317,0.52538,480,0.23
1001,0.34575,0.51263,480,0.22
1002,0.34637,0.50687,480,0.22
1003,0.32365,0.49463,480,0.21
1004,0.31537,0.48937,480,0.21
1005,0.30772,0.48281,480,0.21
1006,0.26842,0.45851,480,0.2
1007,0.27195,0.45869,480,0.2
1008,0.25551,0.44457,480,0.19
1009,0.24186,0.43711,480,0.19
1010,0.21522,0.41863,480,0.18
1011,0.20436,0.41045,480,0.18
1012,0.1804,0.3934,480,0.17
1013,0.19101,0.39708,480,0.17
1014,0.15769,0.37745,480,0.16
1015,0.15851,0.37323,480,0.16
1016,0.13116,0.35065,480,0.15
1017,0.13157,0.34786,480,0.15
1018,0.1113,0.33302,480,0.14
1019,0.10988,0.328,480,0.14
1020,0.09103,0.30597,480,0.13
1021,0.09177,0.30452,480,0.13
1022,0.07829,0.28349,480,0.12
1023,0.07729,0.28315,480,0.12
1024,0.06713,0.26403,480,0.11
1025,0.06808,0.26099,480,0.11
1026,0.0672,0.25964,480,0.11
1027,0.05658,0.23286,480,0.1
1028,0.05808,0.23432,480,0.1
1029,0.05198,0.21681,480,0.09
1030,0.05092,0.21116,480,0.09
1031,0.04687,0.19628,480,0.08
1032,0.04456,0.19196,480,0.08
1033,0.03973,0.16956,480,0.07
1034,0.03977,0.16964,480,0.07
1035,0.03467,0.14687,480,0.06
1036,0.03398,0.14536,480,0.06
1037,0.02946,0.12468,480,0.05
1038,0.02957,0.12439,480,0.05
1039,0.02568,0.10466,480,0.04
1040,0.02468,0.10048,480,0.04
1041,0.01977,0.07757,480,0.03
1042,0.02082,0.08086,480,0.03
1043,0.01603,0.05645,480,0.02
1044,0.01587,0.05713,480,0.02
1045,0.01165,0.03271,480,0.01
1046,0.01184,0.03369,480,0.01
1047,0.01626,0.03584,480,0.01
1048,6.97983,2.20745,475,1.0
1049,7.04934,2.2038,475,1.0
1050,6.84644,2.18566,475,0.99
1051,6.9302,2.18238,475,0.99
1052,6.76685,2.18524,475,0.98
1053,6.77643,2.16048,475,0.98
1054,6.66404,2.16388,475,0.97
1055,6.67355,2.14371,475,0.97
1056,6.51972,2.12578,475,0.96
1057,6.47107,2.12261,475,0.96
1058,6.31987,2.11507,475,0.95
1059,6.33459,2.09574,475,0.95
1060,6.21725,2.08337,475,0.94
1061,6.26905,2.09255,475,0.94
1062,6.15383,2.05837,475,0.93
1063,6.21317,2.05589,475,0.93
1064,6.01722,2.0342,475,0.92
1065,5.98001,2.03833,475,0.92
1066,6.11213,2.08913,475,0.91
1067,5.90077,2.01658,475,0.91
1068,5.8498,2.01447,475,0.91
1069,5.61664,1.97912,475,0.9
1070,5.65648,1.97945,475,0.9
1071,5.74968,2.01009,475,0.89
1072,5.62299,1.96124,475,0.89
1073,5.46757,1.9619,475,0.88
1074,5.49552,1.96605,475,0.88
1075,5.39443,1.93006,475,0.87
1076,5.42844,1.92665,475,0.87
1077,5.22093,1.90438,475,0.86
1078,5.23347,1.90031,475,0.86
1079,5.20641,1.91074,475,0.85
1080,5.18219,1.88729,475,0.85
1081,5.12271,1.86626,475,0.84
1082,5.02845,1.85431,475,0.84
1083,4.89524,1.84237,475,0.83
1084,4.91577,1.83161,475,0.83
1085,4.74348,1.80617,475,0.82
1086,4.77427,1.8047,475,0.82
1087,4.761,1.78945,475,0.81
1088,4.70259,1.79247,475,0.81
1089,4.66366,1.78615,475,0.81
1090,4.58907,1.76021,475,0.8
1091,4.53294,1.76609,475,0.8
1092,4.4927,1.75028,475,0.79
1093,4.49889,1.74307,475,0.79
1094,4.37555,1.72302,475,0.78
1095,4.3207,1.72136,475,0.78
1096,4.26164,1.69585,475,0.77
1097,4.19868,1.70124,475,0.77
1098,4.11838,1.67167,475,0.76
1099,4.10251,1.67406,475,0.76
1100,3.99467,1.65076,475,0.75
1101,3.99521,1.65134,475,0.75
1102,3.97506,1.62937,475,0.74
1103,3.90399,1.62653,475,0.74
1104,3.80807,1.60565,475,0.73
1105,3.79404,1.60927,475,0.73
1106,3.73705,1.59093,475,0.72
1107,3.68533,1.58785,475,0.72
1108,3.69477,1.59372,475,0.71
1109,3.60962,1.57279,475,0.71
1110,3.55856,1.55936,475,0.71
1111,3.45014,1.54661,475,0.7
1112,3.52344,1.54485,475,0.7
1113,3.53031,1.5316,475,0.69
1114,3.40573,1.52378,475,0.69
1115,3.34084,1.49735,475,0.68
1116,3.2938,1.49721,475,0.68
1117,3.22066,1.47857,475,0.67
1118,3.22201,1.4799,475,0.67
1119,3.2036,1.45601,475,0.66
1120,3.15242,1.45438,475,0.66
1121,3.13335,1.45456,475,0.65
1122,3.00458,1.43538,475,0.65
1123,3.12495,1.44738,475,0.64
1124,2.94081,1.41275,475,0.64
1125,2.94427,1.45213,475,0.63
1126,2.90271,1.39126,475,0.63
1127,2.84917,1.39013,475,0.62
1128,2.77292,1.37395,475,0.62
1129,2.74792,1.37041,475,0.61
1130,2.8092,1.40014,475,0.61
1131,2.67396,1.34419,475,0.61
1132,2.59769,1.32029,475,0.6
1133,2.52926,1.3186,475,0.6
1134,2.5441,1.30869,475,0.59
1135,2.49928,1.30248,475,0.59
1136,2.4435,1.29609,475,0.58
1137,2.4307,1.28023,475,0.58
1138,2.4537,1.28512,475,0.57
1139,2.30825,1.25174,475,0.57
1140,2.34078,1.25624,475,0.56
1141,2.2318,1.23357,475,0.56
1142,2.2234,1.41708,475,0.55
1143,2.15135,1.21128,475,0.55
1144,2.15949,1.20927,475,0.54
1145,2.09585,1.19245,475,0.54
1146,2.06488,1.20003,475,0.53
1147,2.04744,1.17297,475,0.53
1148,2.02083,1.16353,475,0.52
1149,1.92514,1.14902,475,0.52
1150,1.91708,1.13223,475,0.51
1151,1.92421,1.14075,475,0.51
1152,1.90714,1.1238,475,0.51
1153,1.79465,1.10764,475,0.5
1154,1.81338,1.10571,475,0.5
1155,1.79062,1.32866,475,0.49
1156,1.72105,1.07939,475,0.49
1157,1.72719,1.09989,475,0.48
1158,1.67635,1.05941,475,0.48
1159,1.66205,1.26971,475,0.47
1160,1.60483,1.04218,475,0.47
1161,1.58753,1.02712,475,0.46
1162,1.50716,1.01849,475,0.46
1163,1.47207,0.99492,475,0.45
1164,1.46829,0.99966,475,0.45
1165,1.42426,0.97612,475,0.44
1166,1.40537,0.96874,475,0.44
1167,1.36502,0.98491,475,0.43
1168,1.31498,0.94538,475,0.43
1169,1.26626,0.9385,475,0.42
1170,1.28435,0.93055,475,0.42
1171,1.2327,0.94396,475,0.41
1172,1.23625,0.91132,475,0.41
1173,1.22481,0.90781,475,0.41
1174,1.14243,0.87862,475,0.4
1175,1.16469,0.89587,475,0.4
1176,1.13359,0.87208,475,0.39
1177,1.10792,0.86189,475,0.39
1178,1.04615,0.85777,475,0.38
1179,1.02772,0.83795,475,0.38
1180,1.00855,0.83173,475,0.37
1181,0.9647,0.81587,475,0.37
1182,0.99848,0.80645,475,0.36
1183,0.94214,0.80103,475,0.36
1184,0.91402,0.79251,475,0.35
1185,0.86823,0.76937,475,0.35
1186,0.84978,0.75874,475,0.34
1187,0.84362,0.75737,475,0.34
1188,0.81574,0.74024,475,0.33
1189,0.7801,0.73203,475,0.33
1190,0.80369,0.71573,475,0.32
1191,0.73719,0.71629,475,0.32
1192,0.7159,0.76222,475,0.31
1193,0.71034,0.73933,475,0.31
1194,0.69051,0.68009,475,0.31
1195,0.62148,0.66228,475,0.3
1196,0.65047,0.67217,475,0.3
1197,0.60647,0.65686,475,0.29
1198,0.61901,0.64572,475,0.29
1199,0.5754,0.64544,475,0.28
1200,0.54636,0.62046,475,0.28
1201,0.52894,0.60972,475,0.27
1202,0.51288,0.59898,475,0.27
1203,0.49346,0.59943,475,0.26
1204,0.47174,0.57929,475,0.26
1205,0.44843,0.57326,475,0.25
1206,0.43478,0.55985,475,0.25
1207,0.40662,0.55029,475,0.24
1208,0.39334,0.53549,475,0.24
1209,0.36159,0.51763,475,0.23
1210,0.35726,0.51175,475,0.23
1211,0.34159,0.50274,475,0.22
1212,0.3187,0.49074,475,0.22
1213,0.31165,0.47632,475,0.21
1214,0.29541,0.47263,475,0.21
1215,0.28863,0.46684,475,0.21
1216,0.25021,0.44351,475,0.2
1217,0.25998,0.44888,475,0.2
1218,0.23995,0.43193,475,0.19
1219,0.23508,0.42926,475,0.19
1220,0.207,0.4188,475,0.18
1221,0.19764,0.40439,475,0.18
1222,0.17328,0.39274,475,0.17
1223,0.16798,0.38078,475,0.17
1224,0.14258,0.3639,475,0.16
1225,0.14163,0.35722,475,0.16
1226,0.12369,0.34421,475,0.15
1227,0.12007,0.3364,475,0.15
1228,0.09706,0.31386,475,0.14
1229,0.10373,0.32142,475,0.14
1230,0.08534,0.30279,475,0.13
1231,0.08505,0.28938,475,0.13
1232,0.07395,0.27802,475,0.12
1233,0.07289,0.27197,475,0.12
1234,0.07667,0.26749,475,0.11
1235,0.06575,0.25272,475,0.11
1236,0.06628,0.25054,475,0.11
1237,0.05586,0.22897,475,0.1
1238,0.05715,0.23225,475,0.1
1239,0.05133,0.21143,475,0.09
1240,0.05051,0.20718,475,0.09
1241,0.04515,0.18885,475,0.08
1242,0.04339,0.1843,475,0.08
1243,0.03838,0.16631,475,0.07
1244,0.03872,0.16451,475,0.07
1245,0.03292,0.14123,475,0.06
1246,0.03285,0.14008,475,0.06
1247,0.02902,0.12186,475,0.05
1248,0.02847,0.11824,475,0.05
1249,0.02397,0.0984,475,0.04
1250,0.02403,0.0995,475,0.04
1251,0.01965,0.07665,475,0.03
1252,0.01963,0.07626,475,0.03
1253,0.01607,0.0561,475,0.02
1254,0.01538,0.05469,475,0.02
1255,0.01185,0.03329,475,0.01
1256,0.01166,0.03284,475,0.01
1257,0.01152,0.03251,475,0.01
1258,6.7002,2.13425,470,1.0
1259,6.7288,2.13605,470,1.0
1260,6.85664,2.14506,470,0.99
1261,6.64065,2.11451,470,0.99
1262,6.73425,2.1168,470,0.98
1263,6.42713,2.09129,470,0.98
1264,6.5131,2.15303,470,0.97
1265,6.37902,2.07122,470,0.97
1266,6.29996,2.06469,470,0.96
1267,6.20584,2.0488,470,0.96
1268,6.2073,2.04853,470,0.95
1269,6.07641,2.02812,470,0.95
1270,6.42645,2.03393,470,0.94
1271,5.92822,2.0094,470,0.94
1272,6.17701,2.04511,470,0.93
1273,5.87835,1.98476,470,0.93
1274,6.04361,2.16011,470,0.92
1275,5.70618,1.96319,470,0.92
1276,5.80374,2.06396,470,0.91
1277,5.91343,1.97662,470,0.91
1278,5.55421,1.94242,470,0.91
1279,5.43485,1.92039,470,0.9
1280,5.53177,1.92233,470,0.9
1281,5.66615,1.93896,470,0.89
1282,5.3452,1.90251,470,0.89
1283,5.31859,1.90779,470,0.88
1284,5.20788,1.87609,470,0.88
1285,5.31444,1.87926,470,0.87
1286,5.10571,1.85761,470,0.87
1287,5.32411,1.90292,470,0.86
1288,4.9687,1.83747,470,0.86
1289,5.05462,1.93278,470,0.85
1290,4.95773,1.81679,470,0.85
1291,5.1602,1.84837,470,0.84
1292,4.7838,1.79364,470,0.84
1293,4.96373,1.87643,470,0.83
1294,4.66139,1.76927,470,0.83
1295,4.68536,1.75048,470,0.82
1296,4.54573,1.74945,470,0.82
1297,4.62389,1.78301,470,0.81
1298,4.70782,1.80425,470,0.81
1299,4.48055,1.73012,470,0.81
1300,4.3625,1.71348,470,0.8
1301,4.41301,1.7157,470,0.8
1302,4.49365,1.74638,470,0.79
1303,4.27796,1.68727,470,0.79
1304,4.38707,1.70308,470,0.78
1305,4.10058,1.66342,470,0.78
1306,4.26702,1.70482,470,0.77
1307,4.01027,1.64483,470,0.77
1308,4.10548,1.66242,470,0.76
1309,3.95854,1.62958,470,0.76
1310,3.90067,1.67506,470,0.75
1311,3.94747,1.60313,470,0.75
1312,3.85952,1.59976,470,0.74
1313,3.7388,1.57652,470,0.74
1314,3.6891,1.58249,470,0.73
1315,3.68342,1.56489,470,0.73
1316,3.66,1.56973,470,0.72
1317,3.52603,1.53485,470,0.72
1318,3.54746,1.55194,470,0.71
1319,3.48782,1.5206,470,0.71
1320,3.44586,1.51511,470,0.71
1321,3.33692,1.50225,470,0.7
1322,3.35267,1.49529,470,0.7
1323,3.29178,1.48846,470,0.69
1324,3.20125,1.46777,470,0.69
1325,3.19648,1.45212,470,0.68
1326,3.16383,1.44811,470,0.68
1327,3.09945,1.44537,470,0.67
1328,3.13637,1.42927,470,0.67
1329,3.05744,1.41695,470,0.66
1330,3.02206,1.41308,470,0.66
1331,2.96878,1.4002,470,0.65
1332,3.11869,1.39258,470,0.65
1333,2.85444,1.37455,470,0.64
1334,2.8107,1.37934,470,0.64
1335,2.77493,1.36424,470,0.63
1336,2.75694,1.35099,470,0.63
1337,2.69379,1.33329,470,0.62
1338,2.63648,1.32813,470,0.62
1339,2.71101,1.31932,470,0.61
1340,2.63242,1.32083,470,0.61
1341,2.59774,1.31085,470,0.61
1342,2.4795,1.28258,470,0.6
1343,2.60055,1.28996,470,0.6
1344,2.44627,1.30202,470,0.59
1345,2.44807,1.27342,470,0.59
1346,2.39387,1.2549,470,0.58
1347,2.33038,1.25001,470,0.58
1348,2.32529,1.22628,470,0.57
1349,2.32195,1.23617,470,0.57
1350,2.21966,1.21838,470,0.56
1351,2.15242,1.19253,470,0.56
1352,2.15892,1.18937,470,0.55
1353,2.08293,1.17175,470,0.55
1354,2.02562,1.1681,470,0.54
1355,2.02957,1.15537,470,0.54
1356,1.96561,1.14657,470,0.53
1357,1.96851,1.13629,470,0.53
1358,1.89264,1.12057,470,0.52
1359,1.85859,1.10763,470,0.52
1360,1.82974,1.11698,470,0.51
1361,1.81449,1.1126,470,0.51
1362,1.77892,1.09333,470,0.51
1363,1.70752,1.06842,470,0.5
1364,1.73025,1.07007,470,0.5
1365,1.67565,1.07611,470,0.49
1366,1.65772,1.04686,470,0.49
1367,1.63168,1.04904,470,0.48
1368,1.59895,1.02731,470,0.48
1369,1.63669,1.02395,470,0.47
1370,1.52037,1.00236,470,0.47
1371,1.5204,1.00216,470,0.46
1372,1.47396,0.99329,470,0.46
1373,1.47861,1.06617,470,0.45
1374,1.39948,0.96531,470,0.45
1375,1.47092,1.01928,470,0.44
1376,1.34474,0.95053,470,0.44
1377,1.31723,0.94414,470,0.43
1378,1.26824,0.92301,470,0.43
1379,1.26661,0.92996,470,0.42
1380,1.19689,0.89903,470,0.42
1381,1.19946,0.91676,470,0.41
1382,1.20911,0.89799,470,0.41
1383,1.17375,0.88324,470,0.41
1384,1.08332,0.85823,470,0.4
1385,1.10853,0.85803,470,0.4
1386,1.08997,0.86742,470,0.39
1387,1.06383,0.83799,470,0.39
1388,1.0312,0.84851,470,0.38
1389,0.99152,0.8148,470,0.38
1390,0.98063,0.82842,470,0.37
1391,0.96076,0.79335,470,0.37
1392,0.90083,0.77816,470,0.36
1393,0.91509,0.77872,470,0.36
1394,0.84514,0.74956,470,0.35
1395,0.85202,0.75649,470,0.35
1396,0.80019,0.72755,470,0.34
1397,0.79232,0.73246,470,0.34
1398,0.76211,0.70884,470,0.33
1399,0.73538,0.70867,470,0.33
1400,0.70216,0.6858,470,0.32
1401,0.68508,0.68408,470,0.32
1402,0.6798,0.71294,470,0.31
1403,0.65256,0.66684,470,0.31
1404,0.64289,0.66466,470,0.31
1405,0.60021,0.643,470,0.3
1406,0.61231,0.64807,470,0.3
1407,0.57177,0.6255,470,0.29
1408,0.56781,0.6248,470,0.29
1409,0.52338,0.59853,470,0.28
1410,0.52942,0.60294,470,0.28
1411,0.49524,0.57827,470,0.27
1412,0.48665,0.58049,470,0.27
1413,0.46095,0.63585,470,0.26
1414,0.43391,0.5556,470,0.26
1415,0.43247,0.56709,470,0.25
1416,0.41044,0.5564,470,0.25
1417,0.38625,0.52599,470,0.24
1418,0.36728,0.51173,470,0.24
1419,0.34793,0.50414,470,0.23
1420,0.33946,0.49683,470,0.23
1421,0.34241,0.49047,470,0.22
1422,0.31182,0.47643,470,0.22
1423,0.29029,0.46473,470,0.21
1424,0.31159,0.48359,470,0.21
1425,0.26739,0.45002,470,0.21
1426,0.23817,0.43157,470,0.2
1427,0.24417,0.4311,470,0.2
1428,0.2403,0.43194,470,0.19
1429,0.21875,0.41423,470,0.19
1430,0.18951,0.43861,470,0.18
1431,0.18753,0.39688,470,0.18
1432,0.1565,0.36876,470,0.17
1433,0.15939,0.36912,470,0.17
1434,0.1443,0.35558,470,0.16
1435,0.13071,0.3433,470,0.16
1436,0.11913,0.33388,470,0.15
1437,0.11611,0.32709,470,0.15
1438,0.09824,0.31198,470,0.14
1439,0.09696,0.30976,470,0.14
1440,0.0861,0.29392,470,0.13
1441,0.08184,0.28379,470,0.13
1442,0.07151,0.26788,470,0.12
1443,0.06976,0.26637,470,0.12
1444,0.06086,0.24432,470,0.11
1445,0.06224,0.24541,470,0.11
1446,0.06088,0.23964,470,0.11
1447,0.05437,0.22331,470,0.1
1448,0.05314,0.21991,470,0.1
1449,0.04726,0.19909,470,0.09
1450,0.04917,0.2039,470,0.09
1451,0.04235,0.18201,470,0.08
1452,0.04144,0.17788,470,0.08
1453,0.0375,0.15821,470,0.07
1454,0.03676,0.15746,470,0.07
1455,0.03263,0.13824,470,0.06
1456,0.03216,0.13771,470,0.06
1457,0.0279,0.11769,470,0.05
1458,0.02756,0.11677,470,0.05
1459,0.02365,0.09723,470,0.04
1460,0.02244,0.09143,470,0.04
1461,0.01882,0.07327,470,0.03
1462,0.01905,0.07546,470,0.03
1463,0.01504,0.05227,470,0.02
1464,0.0147,0.05226,470,0.02
1465,0.01113,0.0312,470,0.01
1466,0.01124,0.03159,470,0.01
1467,0.01128,0.03186,470,0.01
1468,6.4266,2.06532,465,1.0
1469,6.48192,2.06838,465,1.0
1470,6.89536,2.05723,465,0.99
1471,6.26187,2.04668,465,0.99
1472,6.33078,2.19445,465,0.98
1473,6.16941,2.02734,465,0.98
1474,6.31646,2.31468,465,0.97
1475,6.07582,2.01182,465,0.97
1476,6.41726,2.02048,465,0.96
1477,5.98773,2.0295,465,0.96
1478,6.23047,1.97699,465,0.95
1479,5.79471,1.96381,465,0.95
1480,5.78446,1.95423,465,0.94
1481,5.77913,1.94446,465,0.94
1482,5.62875,1.93884,465,0.93
1483,5.55391,1.92308,465,0.93
1484,5.62055,1.91985,465,0.92
1485,5.45172,1.90081,465,0.92
1486,5.52522,1.8955,465,0.91
1487,5.46146,1.92688,465,0.91
1488,5.30075,1.88109,465,0.91
1489,5.2235,1.8631,465,0.9
1490,5.27464,1.86317,465,0.9
1491,5.26851,1.86449,465,0.89
1492,5.10181,1.84067,465,0.89
1493,5.22807,1.86335,465,0.88
1494,5.00596,1.81908,465,0.88
1495,4.85571,1.80458,465,0.87
1496,4.92382,1.8028,465,0.87
1497,4.81908,1.77883,465,0.86
1498,4.75677,1.7788,465,0.86
1499,4.64524,1.75772,465,0.85
1500,4.64745,1.75591,465,0.85
1501,4.56382,1.74013,465,0.84
1502,4.52351,1.73752,465,0.84
1503,4.43474,1.71276,465,0.83
1504,4.5221,1.71939,465,0.83
1505,4.37211,1.6975,465,0.82
1506,4.35697,1.69987,465,0.82
1507,4.40766,1.73976,465,0.81
1508,4.23176,1.67675,465,0.81
1509,4.2495,1.67072,465,0.81
1510,4.08091,1.65188,465,0.8
1511,4.18615,1.65716,465,0.8
1512,4.00135,1.6309,465,0.79
1513,4.07566,1.63921,465,0.79
1514,3.93926,1.61089,465,0.78
1515,3.999,1.61288,465,0.78
1516,3.85221,1.59231,465,0.77
1517,3.84871,1.59004,465,0.77
1518,3.71475,1.57107,465,0.76
1519,3.74907,1.572,465,0.76
1520,3.69171,1.55422,465,0.75
1521,3.64168,1.54943,465,0.75
