,Kruskal_time,Prim_time,Num_of_nodes,Completeness
697,0.64071,0.72288,445.0,0.33
698,0.58111,0.60019,445.0,0.33
699,0.67314,0.75614,445.0,0.34
700,0.69589,0.76682,445.0,0.34
701,0.61857,0.62178,445.0,0.34
702,0.71827,0.81972,445.0,0.35
703,0.74666,0.78047,445.0,0.35
704,0.67545,0.64093,445.0,0.35
705,0.77335,0.79715,445.0,0.36
706,0.78119,0.79983,445.0,0.36
707,0.70675,0.65684,445.0,0.36
708,0.80157,0.81472,445.0,0.37
709,0.82884,0.81673,445.0,0.37
710,0.75292,0.68105,445.0,0.37
711,0.84326,0.83943,445.0,0.38
712,0.86671,0.83411,445.0,0.38
713,0.79262,0.68914,445.0,0.38
714,0.89198,0.85624,445.0,0.39
715,0.91239,0.85042,445.0,0.39
716,0.82036,0.7047,445.0,0.39
717,0.91498,0.86977,445.0,0.4
718,0.9571,0.87687,445.0,0.4
719,0.90151,0.72859,445.0,0.4
720,0.97597,0.8925,445.0,0.41
721,1.02315,0.89994,445.0,0.41
722,0.93166,0.74397,445.0,0.41
723,1.01102,0.90657,445.0,0.42
724,1.05444,0.91646,445.0,0.42
725,0.96319,0.76326,445.0,0.42
726,1.0599,0.92558,445.0,0.43
727,1.10313,0.93442,445.0,0.43
728,1.02334,0.78347,445.0,0.43
729,1.10565,0.95258,445.0,0.44
730,1.15729,0.96428,445.0,0.44
731,1.05645,0.79969,445.0,0.44
732,1.15161,0.96773,445.0,0.45
733,1.2119,0.98869,445.0,0.45
734,1.10137,0.81324,445.0,0.45
735,1.2096,0.99537,445.0,0.46
736,1.25395,1.0048,445.0,0.46
737,1.15107,0.83239,445.0,0.46
738,1.25996,1.02115,445.0,0.47
739,1.307,1.02321,445.0,0.47
740,1.22801,0.85404,445.0,0.47
741,1.28574,1.03046,445.0,0.48
742,1.33867,1.04207,445.0,0.48
743,1.27133,0.87374,445.0,0.48
744,1.33105,1.05473,445.0,0.49
745,1.42244,1.11498,445.0,0.49
746,1.32131,0.89098,445.0,0.49
747,1.41895,1.1227,445.0,0.5
748,1.46908,1.09716,445.0,0.5
749,1.36535,0.90437,445.0,0.5
750,1.47206,1.12542,445.0,0.51
751,1.54661,1.12134,445.0,0.51
752,1.46955,0.92587,445.0,0.51
753,1.53825,1.14822,445.0,0.52
754,1.52222,1.1324,445.0,0.52
755,1.48352,0.94636,445.0,0.52
756,1.64314,1.16418,445.0,0.53
757,1.58624,1.15733,445.0,0.53
758,1.55946,0.96042,445.0,0.53
759,1.6869,1.16909,445.0,0.54
760,1.64505,1.17853,445.0,0.54
761,1.61364,0.97913,445.0,0.54
762,1.7245,1.17598,445.0,0.55
763,1.68802,1.19453,445.0,0.55
764,1.67033,1.00008,445.0,0.55
765,1.79572,1.20333,445.0,0.56
766,1.74658,1.21051,445.0,0.56
767,1.71693,1.01277,445.0,0.56
768,1.88374,1.21883,445.0,0.57
769,1.80469,1.22908,445.0,0.57
770,1.82677,1.03626,445.0,0.57
771,1.92033,1.22444,445.0,0.58
772,1.83865,1.23373,445.0,0.58
773,1.84893,1.0498,445.0,0.58
774,2.00151,1.24333,445.0,0.59
775,1.95375,1.3285,445.0,0.59
776,1.95303,1.0709,445.0,0.59
777,2.02413,1.26155,445.0,0.6
778,1.98128,1.27301,445.0,0.6
779,2.00651,1.08524,445.0,0.6
780,2.0573,1.2842,445.0,0.61
781,2.0413,1.29421,445.0,0.61
782,2.08274,1.1024,445.0,0.61
783,2.09098,1.28908,445.0,0.62
784,2.12382,1.31266,445.0,0.62
785,2.09758,1.12097,445.0,0.62
786,2.19121,1.31146,445.0,0.63
787,2.16861,1.32238,445.0,0.63
788,2.18432,1.14515,445.0,0.63
789,2.24173,1.32264,445.0,0.64
790,2.23095,1.33258,445.0,0.64
791,2.28933,1.15991,445.0,0.64
792,2.31097,1.33298,445.0,0.65
793,2.33243,1.35358,445.0,0.65
794,2.3375,1.17734,445.0,0.65
795,2.365,1.36964,445.0,0.66
796,2.35821,1.34742,445.0,0.66
797,2.378,1.1988,445.0,0.66
798,2.47701,1.40875,445.0,0.67
799,2.44455,1.42447,445.0,0.67
800,2.46305,1.21452,445.0,0.67
801,2.55593,1.44498,445.0,0.68
802,2.52853,1.3889,445.0,0.68
803,2.53328,1.23297,445.0,0.68
804,2.72971,1.44395,445.0,0.69
805,2.59432,1.40067,445.0,0.69
806,2.61805,1.24681,445.0,0.69
807,2.77499,1.43377,445.0,0.7
808,2.65988,1.41676,445.0,0.7
809,2.70365,1.2769,445.0,0.7
810,2.8511,1.44059,445.0,0.71
811,2.72631,1.43405,445.0,0.71
812,2.78597,1.29149,445.0,0.71
813,2.78261,1.51933,445.0,0.72
814,2.7997,1.45118,445.0,0.72
815,2.85559,1.30746,445.0,0.72
816,3.00517,1.46796,445.0,0.73
817,2.88284,1.46131,445.0,0.73
818,2.98061,1.32538,445.0,0.73
819,3.07261,1.47175,445.0,0.74
820,2.9705,1.48553,445.0,0.74
821,3.07176,1.34004,445.0,0.74
822,3.06485,1.50915,445.0,0.75
823,3.02513,1.49953,445.0,0.75
824,3.08782,1.36141,445.0,0.75
825,3.117,1.51475,445.0,0.76
826,3.09451,1.51004,445.0,0.76
827,3.15103,1.37749,445.0,0.76
828,3.18111,1.52713,445.0,0.77
829,3.20534,1.52836,445.0,0.77
830,3.26032,1.39447,445.0,0.77
831,3.2973,1.55129,445.0,0.78
832,3.31143,1.54051,445.0,0.78
833,3.37454,1.4181,445.0,0.78
834,3.39031,1.60266,445.0,0.79
835,3.38317,1.55239,445.0,0.79
836,3.39722,1.43248,445.0,0.79
837,3.46307,1.59293,445.0,0.8
838,3.43046,1.56438,445.0,0.8
839,3.57087,1.45009,445.0,0.8
840,3.6738,1.63978,445.0,0.81
841,3.55438,1.57793,445.0,0.81
842,3.54663,1.46136,445.0,0.81
843,3.75965,1.62407,445.0,0.82
844,3.72841,1.59321,445.0,0.82
845,3.68924,1.48856,445.0,0.82
846,3.86573,1.62127,445.0,0.83
847,3.85073,1.58918,445.0,0.83
848,3.82264,1.50283,445.0,0.83
849,3.94208,1.65246,445.0,0.84
850,3.83811,1.60919,445.0,0.84
851,3.89095,1.52003,445.0,0.84
852,3.90891,1.66034,445.0,0.85
853,4.05433,1.61543,445.0,0.85
854,3.92958,1.54006,445.0,0.85
855,3.96972,1.67834,445.0,0.86
856,4.03336,1.64822,445.0,0.86
857,4.04875,1.56143,445.0,0.86
858,4.09493,1.6851,445.0,0.87
859,4.03012,1.65971,445.0,0.87
860,4.13861,1.57593,445.0,0.87
861,4.13915,1.69692,445.0,0.88
862,4.15654,1.66941,445.0,0.88
863,4.22667,1.6016,445.0,0.88
864,4.22166,1.70082,445.0,0.89
865,4.20697,1.6856,445.0,0.89
866,4.35819,1.64784,445.0,0.89
867,4.31575,1.71515,445.0,0.9
868,4.47246,1.72884,445.0,0.9
869,4.42067,1.63314,445.0,0.9
870,4.48197,1.76969,445.0,0.91
871,4.68567,1.77292,445.0,0.91
872,4.53812,1.64885,445.0,0.91
873,4.6043,1.77452,445.0,0.92
874,4.8692,1.70961,445.0,0.92
875,4.6305,1.67147,445.0,0.92
876,4.8234,1.77242,445.0,0.93
877,4.77262,1.70847,445.0,0.93
878,4.74128,1.6881,445.0,0.93
879,4.93091,1.77708,445.0,0.94
880,4.78863,1.70809,445.0,0.94
881,4.79699,1.70467,445.0,0.94
882,4.99953,1.82627,445.0,0.95
883,4.9012,1.72406,445.0,0.95
884,4.92499,1.72484,445.0,0.95
885,5.13009,1.79502,445.0,0.96
886,4.9884,1.74533,445.0,0.96
887,5.12808,1.79049,445.0,0.96
888,5.20609,1.82428,445.0,0.97
889,5.08813,1.7875,445.0,0.97
890,5.10309,1.75941,445.0,0.97
891,5.31592,1.84049,445.0,0.98
892,5.16623,1.78032,445.0,0.98
893,5.2196,1.77934,445.0,0.98
894,5.43735,1.85692,445.0,0.99
895,5.29645,1.80073,445.0,0.99
896,5.31691,1.79859,445.0,0.99
897,5.53227,1.93919,445.0,1.0
898,5.38604,1.81842,445.0,1.0
899,5.44875,1.81798,445.0,1.0
900,0.01062,0.0297,440.0,0.01
901,0.01104,0.0319,440.0,0.01
902,0.01054,0.02852,440.0,0.01
903,0.01436,0.05136,440.0,0.02
904,0.01465,0.0506,440.0,0.02
905,0.01444,0.05066,440.0,0.02
906,0.01809,0.07009,440.0,0.03
907,0.01882,0.07159,440.0,0.03
908,0.01812,0.0712,440.0,0.03
909,0.02188,0.09273,440.0,0.04
910,0.02215,0.09478,440.0,0.04
911,0.02132,0.08913,440.0,0.04
912,0.02622,0.11264,440.0,0.05
913,0.02704,0.11346,440.0,0.05
914,0.02628,0.11267,440.0,0.05
915,0.02987,0.13307,440.0,0.06
916,0.0311,0.13808,440.0,0.06
917,0.0308,0.1344,440.0,0.06
918,0.03527,0.1552,440.0,0.07
919,0.0359,0.15711,440.0,0.07
920,0.03523,0.15561,440.0,0.07
921,0.03941,0.17522,440.0,0.08
922,0.04003,0.1758,440.0,0.08
923,0.0392,0.17749,440.0,0.08
924,0.04744,0.20094,440.0,0.09
925,0.04726,0.20047,440.0,0.09
926,0.04559,0.19785,440.0,0.09
927,0.04978,0.21998,440.0,0.1
928,0.05263,0.22151,440.0,0.1
929,0.04832,0.21936,440.0,0.1
930,0.0579,0.24486,440.0,0.11
931,0.06138,0.24077,440.0,0.11
932,0.05806,0.24197,440.0,0.11
933,0.06458,0.26583,440.0,0.12
934,0.06475,0.26141,440.0,0.12
935,0.06291,0.26304,440.0,0.12
936,0.07511,0.2858,440.0,0.13
937,0.07803,0.29689,440.0,0.13
938,0.07292,0.28167,440.0,0.13
939,0.08011,0.30352,440.0,0.14
940,0.08309,0.32227,440.0,0.14
941,0.08282,0.30911,440.0,0.14
942,0.09825,0.32575,440.0,0.15
943,0.09666,0.3369,440.0,0.15
944,0.09459,0.32498,440.0,0.15
945,0.10596,0.3526,440.0,0.16
946,0.10713,0.37684,440.0,0.16
947,0.10595,0.35653,440.0,0.16
948,0.12587,0.36852,440.0,0.17
949,0.13133,0.38479,440.0,0.17
950,0.13002,0.37656,440.0,0.17
951,0.14673,0.39353,440.0,0.18
952,0.14716,0.40282,440.0,0.18
953,0.1484,0.39737,440.0,0.18
954,0.17509,0.412,440.0,0.19
955,0.17376,0.4193,440.0,0.19
956,0.17907,0.4166,440.0,0.19
957,0.19561,0.43814,440.0,0.2
958,0.19245,0.43631,440.0,0.2
959,0.20109,0.44136,440.0,0.2
960,0.22276,0.45814,440.0,0.21
961,0.23274,0.46779,440.0,0.21
962,0.22621,0.45998,440.0,0.21
963,0.24626,0.48049,440.0,0.22
964,0.25616,0.48795,440.0,0.22
965,0.24765,0.47678,440.0,0.22
966,0.28817,0.50211,440.0,0.23
967,0.27735,0.50256,440.0,0.23
968,0.27931,0.4965,440.0,0.23
969,0.30898,0.52145,440.0,0.24
970,0.31105,0.52221,440.0,0.24
971,0.31403,0.52581,440.0,0.24
972,0.3425,0.54569,440.0,0.25
973,0.34258,0.54692,440.0,0.25
974,0.34053,0.54288,440.0,0.25
975,0.36453,0.56446,440.0,0.26
976,0.36189,0.56248,440.0,0.26
977,0.37294,0.57154,440.0,0.26
978,0.39567,0.58244,440.0,0.27
979,0.39912,0.5878,440.0,0.27
980,0.39991,0.5833,440.0,0.27
981,0.42407,0.60652,440.0,0.28
982,0.42645,0.61003,440.0,0.28
983,0.46906,0.60952,440.0,0.28
984,0.47099,0.63293,440.0,0.29
985,0.47023,0.63599,440.0,0.29
986,0.47414,0.63046,440.0,0.29
987,0.48948,0.64863,440.0,0.3
988,0.50246,0.6545,440.0,0.3
989,0.49486,0.6454,440.0,0.3
990,0.52016,0.66426,440.0,0.31
991,0.53234,0.67046,440.0,0.31
992,0.5347,0.66859,440.0,0.31
993,0.5578,0.68663,440.0,0.32
994,0.55903,0.68781,440.0,0.32
995,0.5834,0.70006,440.0,0.32
996,0.59532,0.706,440.0,0.33
997,0.61114,0.71643,440.0,0.33
998,0.61495,0.71441,440.0,0.33
999,0.64102,0.73478,440.0,0.34
1000,0.63001,0.72399,440.0,0.34
1001,0.63648,0.72691,440.0,0.34
1002,0.6659,0.75051,440.0,0.35
1003,0.68084,0.75542,440.0,0.35
1004,0.6824,0.75104,440.0,0.35
1005,0.78708,0.77867,440.0,0.36
1006,0.72353,0.77315,440.0,0.36
1007,0.71895,0.77376,440.0,0.36
1008,0.761,0.79171,440.0,0.37
1009,0.75492,0.78781,440.0,0.37
1010,0.74379,0.78107,440.0,0.37
1011,0.79175,0.80547,440.0,0.38
1012,0.80351,0.80944,440.0,0.38
1013,0.81363,0.81666,440.0,0.38
1014,0.83993,0.82723,440.0,0.39
1015,0.84326,0.83237,440.0,0.39
1016,0.84345,0.83388,440.0,0.39
1017,0.87554,0.8402,440.0,0.4
1018,0.88504,0.84793,440.0,0.4
1019,0.87785,0.84499,440.0,0.4
1020,0.91851,0.85744,440.0,0.41
1021,0.92677,0.92868,440.0,0.41
1022,0.91784,0.86531,440.0,0.41
1023,0.95981,0.87549,440.0,0.42
1024,0.97066,0.88115,440.0,0.42
1025,0.96666,0.98125,440.0,0.42
1026,1.00735,0.89327,440.0,0.43
1027,1.02525,0.90944,440.0,0.43
1028,1.08749,0.93685,440.0,0.43
1029,1.05841,0.92086,440.0,0.44
1030,1.04545,0.9209,440.0,0.44
1031,1.11714,0.94076,440.0,0.44
1032,1.09951,0.93451,440.0,0.45
1033,1.11633,0.94405,440.0,0.45
1034,1.14716,0.94664,440.0,0.45
1035,1.13967,0.95643,440.0,0.46
1036,1.15255,0.96201,440.0,0.46
1037,1.19713,1.05252,440.0,0.46
1038,1.18917,0.97446,440.0,0.47
1039,1.21967,0.98695,440.0,0.47
1040,1.2046,0.99207,440.0,0.47
1041,1.23649,0.99641,440.0,0.48
1042,1.2506,1.01164,440.0,0.48
1043,1.26157,1.0134,440.0,0.48
1044,1.28556,1.0201,440.0,0.49
1045,1.30477,1.03412,440.0,0.49
1046,1.29586,1.02553,440.0,0.49
1047,1.32006,1.03788,440.0,0.5
1048,1.34185,1.05197,440.0,0.5
1049,1.35067,1.05237,440.0,0.5
1050,1.43388,1.06394,440.0,0.51
1051,1.40011,1.12506,440.0,0.51
1052,1.42011,1.07443,440.0,0.51
1053,1.43841,1.08459,440.0,0.52
1054,1.45802,1.08957,440.0,0.52
1055,1.46768,1.10098,440.0,0.52
1056,1.49896,1.1056,440.0,0.53
1057,1.50581,1.11068,440.0,0.53
1058,1.49434,1.10618,440.0,0.53
1059,1.5547,1.12216,440.0,0.54
1060,1.56396,1.13883,440.0,0.54
1061,1.56271,1.13315,440.0,0.54
1062,1.59671,1.13163,440.0,0.55
1063,1.59642,1.14051,440.0,0.55
1064,1.61676,1.15451,440.0,0.55
1065,1.6492,1.15339,440.0,0.56
1066,1.67142,1.16757,440.0,0.56
1067,1.66065,1.17079,440.0,0.56
1068,1.70992,1.16911,440.0,0.57
1069,1.73359,1.17849,440.0,0.57
1070,1.71572,1.19131,440.0,0.57
1071,1.76381,1.19547,440.0,0.58
1072,1.76395,1.18235,440.0,0.58
1073,1.84708,1.19474,440.0,0.58
1074,1.84776,1.21542,440.0,0.59
1075,1.81401,1.19245,440.0,0.59
1076,1.89312,1.20898,440.0,0.59
1077,1.91456,1.23755,440.0,0.6
1078,1.89142,1.21997,440.0,0.6
1079,1.96383,1.22949,440.0,0.6
1080,1.97936,1.28997,440.0,0.61
1081,1.94035,1.24085,440.0,0.61
1082,2.00443,1.23292,440.0,0.61
1083,2.0426,1.2857,440.0,0.62
1084,2.02036,1.27812,440.0,0.62
1085,2.0833,1.25885,440.0,0.62
1086,2.0839,1.28737,440.0,0.63
1087,2.06297,1.26915,440.0,0.63
1088,2.14241,1.27293,440.0,0.63
1089,2.15979,1.29927,440.0,0.64
1090,2.28196,1.30002,440.0,0.64
1091,2.22029,1.27847,440.0,0.64
1092,2.2115,1.31158,440.0,0.65
1093,2.28438,1.30808,440.0,0.65
1094,2.28416,1.30229,440.0,0.65
1095,2.27009,1.32262,440.0,0.66
1096,2.3544,1.30675,440.0,0.66
1097,2.35648,1.35842,440.0,0.66
1098,2.35247,1.33996,440.0,0.67
1099,2.43176,1.31691,440.0,0.67
1100,2.36283,1.34803,440.0,0.67
1101,2.42426,1.35818,440.0,0.68
1102,2.48924,1.33099,440.0,0.68
1103,2.47652,1.37921,440.0,0.68
1104,2.5163,1.37132,440.0,0.69
1105,2.59862,1.36006,440.0,0.69
1106,2.56145,1.36545,440.0,0.69
1107,2.6464,1.3705,440.0,0.7
1108,2.65868,1.36889,440.0,0.7
1109,2.64457,1.37679,440.0,0.7
1110,2.71435,1.38433,440.0,0.71
1111,2.71627,1.44302,440.0,0.71
1112,2.73724,1.39248,440.0,0.71
1113,2.81571,1.41326,440.0,0.72
1114,2.79559,1.40594,440.0,0.72
1115,2.79121,1.39989,440.0,0.72
1116,2.86989,1.42136,440.0,0.73
1117,2.86673,1.41567,440.0,0.73
1118,2.87351,1.42364,440.0,0.73
1119,2.95068,1.43289,440.0,0.74
1120,2.92212,1.42221,440.0,0.74
1121,2.79024,1.44579,440.0,0.74
1122,3.0295,1.44454,440.0,0.75
1123,3.00659,1.43346,440.0,0.75
1124,2.89554,1.4591,440.0,0.75
1125,3.09783,1.49099,440.0,0.76
1126,3.09331,1.45208,440.0,0.76
1127,2.98641,1.47721,440.0,0.76
1128,3.16705,1.50732,440.0,0.77
1129,3.14334,1.47204,440.0,0.77
1130,3.0527,1.48786,440.0,0.77
1131,3.2659,1.49741,440.0,0.78
1132,3.2903,1.51978,440.0,0.78
1133,3.11767,1.50394,440.0,0.78
1134,3.33384,1.49712,440.0,0.79
1135,3.3379,1.51474,440.0,0.79
1136,3.21526,1.51496,440.0,0.79
1137,3.42593,1.52858,440.0,0.8
1138,3.44716,1.5166,440.0,0.8
1139,3.37782,1.55788,440.0,0.8
1140,3.44538,1.63218,440.0,0.81
1141,3.40267,1.55122,440.0,0.81
1142,3.52083,1.56238,440.0,0.81
1143,3.55828,1.65169,440.0,0.82
1144,3.4482,1.57802,440.0,0.82
1145,3.44782,1.55863,440.0,0.82
1146,3.70595,1.65389,440.0,0.83
1147,3.50413,1.58115,440.0,0.83
1148,3.53316,1.56745,440.0,0.83
1149,3.77559,1.66058,440.0,0.84
1150,3.75145,1.63187,440.0,0.84
1151,3.60911,1.58217,440.0,0.84
1152,3.85423,1.76319,440.0,0.85
1153,3.88185,1.6237,440.0,0.85
1154,3.70191,1.59438,440.0,0.85
1155,3.80572,1.7481,440.0,0.86
1156,3.9759,1.61368,440.0,0.86
1157,3.87442,1.66523,440.0,0.86
1158,3.88028,1.77308,440.0,0.87
1159,4.06263,1.62197,440.0,0.87
1160,3.88228,1.65281,440.0,0.87
1161,3.95902,1.74537,440.0,0.88
1162,4.10651,1.62901,440.0,0.88
1163,3.97261,1.64951,440.0,0.88
1164,4.05152,1.75245,440.0,0.89
1165,4.23153,1.67955,440.0,0.89
1166,4.06922,1.65449,440.0,0.89
1167,4.1123,1.76323,440.0,0.9
1168,4.22318,1.68632,440.0,0.9
1169,4.12632,1.67821,440.0,0.9
1170,4.21899,1.76311,440.0,0.91
1171,4.24971,1.69494,440.0,0.91
1172,4.38236,1.73662,440.0,0.91
1173,4.29666,1.79661,440.0,0.92
1174,4.31717,1.70774,440.0,0.92
1175,4.53314,1.73727,440.0,0.92
1176,4.42062,1.79718,440.0,0.93
1177,4.39956,1.71433,440.0,0.93
1178,4.55881,1.75314,440.0,0.93
1179,4.49611,1.81165,440.0,0.94
1180,4.65489,1.76381,440.0,0.94
1181,4.65807,1.76728,440.0,0.94
1182,4.55708,1.82829,440.0,0.95
1183,4.79731,1.76197,440.0,0.95
1184,4.78338,1.76197,440.0,0.95
1185,4.66322,1.86848,440.0,0.96
1186,4.89762,1.76701,440.0,0.96
1187,4.65406,1.79101,440.0,0.96
1188,4.82084,1.91946,440.0,0.97
1189,5.00637,1.78004,440.0,0.97
1190,4.80986,1.79446,440.0,0.97
1191,4.87266,1.90358,440.0,0.98
1192,5.09428,1.81456,440.0,0.98
1193,4.8848,1.81295,440.0,0.98
1194,5.06907,1.92285,440.0,0.99
1195,4.94077,1.85159,440.0,0.99
1196,4.94781,1.83372,440.0,0.99
1197,5.31873,1.93164,440.0,1.0
1198,5.08362,1.85794,440.0,1.0
1199,5.14838,1.89685,440.0,1.0
1200,0.00964,0.02852,435.0,0.01
1201,0.0103,0.02719,435.0,0.01
1202,0.01016,0.02776,435.0,0.01
1203,0.01338,0.04727,435.0,0.02
1204,0.01402,0.04801,435.0,0.02
1205,0.01392,0.04661,435.0,0.02
1206,0.01779,0.06648,435.0,0.03
1207,0.01652,0.06567,435.0,0.03
1208,0.01686,0.06453,435.0,0.03
1209,0.02111,0.08676,435.0,0.04
1210,0.02011,0.08564,435.0,0.04
1211,0.02091,0.08529,435.0,0.04
1212,0.02463,0.10361,435.0,0.05
1213,0.02505,0.10625,435.0,0.05
1214,0.02384,0.10343,435.0,0.05
1215,0.02868,0.12138,435.0,0.06
1216,0.02887,0.12342,435.0,0.06
1217,0.02865,0.1253,435.0,0.06
1218,0.03426,0.14553,435.0,0.07
1219,0.03353,0.14348,435.0,0.07
1220,0.04029,0.15869,435.0,0.07
1221,0.03725,0.16156,435.0,0.08
1222,0.03753,0.16038,435.0,0.08
1223,0.03998,0.17081,435.0,0.08
1224,0.04227,0.18633,435.0,0.09
1225,0.04113,0.18129,435.0,0.09
1226,0.04453,0.1886,435.0,0.09
1227,0.04805,0.2069,435.0,0.1
1228,0.04705,0.20855,435.0,0.1
1229,0.04722,0.20727,435.0,0.1
1230,0.0521,0.22988,435.0,0.11
1231,0.05313,0.23006,435.0,0.11
1232,0.05383,0.23174,435.0,0.11
1233,0.05838,0.25219,435.0,0.12
1234,0.05763,0.25036,435.0,0.12
1235,0.05931,0.25269,435.0,0.12
1236,0.06778,0.27406,435.0,0.13
1237,0.06841,0.2762,435.0,0.13
1238,0.0669,0.27652,435.0,0.13
1239,0.07522,0.29135,435.0,0.14
1240,0.0745,0.29798,435.0,0.14
1241,0.07345,0.29364,435.0,0.14
1242,0.08678,0.31348,435.0,0.15
1243,0.08607,0.31365,435.0,0.15
1244,0.08557,0.31266,435.0,0.15
1245,0.10132,0.34897,435.0,0.16
1246,0.10028,0.33614,435.0,0.16
1247,0.09771,0.33246,435.0,0.16
1248,0.128,0.36388,435.0,0.17
1249,0.12292,0.35606,435.0,0.17
1250,0.11621,0.35431,435.0,0.17
1251,0.14156,0.38193,435.0,0.18
1252,0.13591,0.37192,435.0,0.18
1253,0.13282,0.37438,435.0,0.18
1254,0.17117,0.39855,435.0,0.19
1255,0.16793,0.39891,435.0,0.19
1256,0.16381,0.39755,435.0,0.19
1257,0.18806,0.42317,435.0,0.2
1258,0.18445,0.41907,435.0,0.2
1259,0.17784,0.41676,435.0,0.2
1260,0.21877,0.44855,435.0,0.21
1261,0.2152,0.44112,435.0,0.21
1262,0.2105,0.43511,435.0,0.21
1263,0.2353,0.46515,435.0,0.22
1264,0.28307,0.48275,435.0,0.22
1265,0.23519,0.46398,435.0,0.22
1266,0.27631,0.48546,435.0,0.23
1267,0.26827,0.47371,435.0,0.23
1268,0.26715,0.47374,435.0,0.23
1269,0.30053,0.50553,435.0,0.24
1270,0.29437,0.49555,435.0,0.24
1271,0.28743,0.49396,435.0,0.24
1272,0.33334,0.52507,435.0,0.25
1273,0.33551,0.52383,435.0,0.25
1274,0.32035,0.51736,435.0,0.25
1275,0.35578,0.54528,435.0,0.26
1276,0.35711,0.54591,435.0,0.26
1277,0.33617,0.53631,435.0,0.26
1278,0.3939,0.56401,435.0,0.27
1279,0.3868,0.56335,435.0,0.27
1280,0.37867,0.56324,435.0,0.27
1281,0.427,0.59021,435.0,0.28
1282,0.42023,0.58401,435.0,0.28
1283,0.39728,0.57875,435.0,0.28
1284,0.45418,0.64975,435.0,0.29
1285,0.45493,0.60432,435.0,0.29
1286,0.43679,0.60109,435.0,0.29
1287,0.48515,0.62258,435.0,0.3
1288,0.48043,0.62206,435.0,0.3
1289,0.47563,0.63279,435.0,0.3
1290,0.50298,0.64024,435.0,0.31
1291,0.51455,0.65401,435.0,0.31
1292,0.49783,0.63906,435.0,0.31
1293,0.54737,0.67561,435.0,0.32
1294,0.53804,0.66235,435.0,0.32
1295,0.5312,0.66075,435.0,0.32
1296,0.57903,0.68474,435.0,0.33
1297,0.60529,0.68706,435.0,0.33
1298,0.56338,0.67736,435.0,0.33
1299,0.59466,0.69933,435.0,0.34
1300,0.61725,0.69676,435.0,0.34
1301,0.60199,0.70864,435.0,0.34
1302,0.64263,0.71555,435.0,0.35
1303,0.67075,0.72252,435.0,0.35
1304,0.63643,0.71317,435.0,0.35
1305,0.66349,0.73676,435.0,0.36
1306,0.69947,0.73558,435.0,0.36
1307,0.67372,0.73535,435.0,0.36
1308,0.72194,0.7553,435.0,0.37
1309,0.73172,0.75128,435.0,0.37
1310,0.71217,0.74793,435.0,0.37
1311,0.75297,0.77269,435.0,0.38
1312,0.76722,0.77125,435.0,0.38
1313,0.75061,0.77175,435.0,0.38
1314,0.81132,0.79858,435.0,0.39
1315,0.8279,0.79677,435.0,0.39
1316,0.7951,0.78836,435.0,0.39
1317,0.8506,0.81675,435.0,0.4
1318,0.85431,0.81003,435.0,0.4
1319,0.83326,0.80974,435.0,0.4
1320,0.87532,0.82368,435.0,0.41
1321,0.91298,0.82782,435.0,0.41
1322,0.90475,0.82183,435.0,0.41
1323,0.91952,0.86388,435.0,0.42
1324,0.9636,0.85212,435.0,0.42
1325,0.93545,0.83679,435.0,0.42
1326,1.00748,0.85875,435.0,0.43
1327,1.00408,0.87168,435.0,0.43
1328,0.98715,0.85432,435.0,0.43
1329,1.03212,0.87653,435.0,0.44
1330,1.06798,0.9578,435.0,0.44
1331,1.03218,0.87377,435.0,0.44
1332,1.11297,0.91034,435.0,0.45
1333,1.08273,0.90462,435.0,0.45
1334,1.07823,0.89593,435.0,0.45
1335,1.12404,0.91745,435.0,0.46
1336,1.1498,0.92672,435.0,0.46
1337,1.13881,0.92326,435.0,0.46
1338,1.19947,0.95032,435.0,0.47
1339,1.21138,0.96461,435.0,0.47
1340,1.18337,0.94812,435.0,0.47
1341,1.21991,0.95978,435.0,0.48
1342,1.1816,0.96722,435.0,0.48
1343,1.22876,0.95925,435.0,0.48
1344,1.26991,0.97943,435.0,0.49
1345,1.2567,0.9971,435.0,0.49
1346,1.2725,0.97754,435.0,0.49
1347,1.33768,1.00448,435.0,0.5
1348,1.2807,1.00936,435.0,0.5
1349,1.31501,0.9954,435.0,0.5
1350,1.36766,1.01564,435.0,0.51
1351,1.34448,1.03251,435.0,0.51
1352,1.37327,1.02082,435.0,0.51
1353,1.43185,1.04178,435.0,0.52
1354,1.3793,1.04687,435.0,0.52
1355,1.38834,1.05941,435.0,0.52
1356,1.50188,1.06403,435.0,0.53
1357,1.43186,1.06667,435.0,0.53
1358,1.42866,1.06686,435.0,0.53
1359,1.53557,1.07418,435.0,0.54
1360,1.48647,1.09438,435.0,0.54
1361,1.49677,1.11822,435.0,0.54
1362,1.58526,1.09571,435.0,0.55
1363,1.54905,1.11501,435.0,0.55
1364,1.61196,1.11249,435.0,0.55
1365,1.64033,1.1127,435.0,0.56
1366,1.57009,1.12339,435.0,0.56
1367,1.63867,1.12316,435.0,0.56
1368,1.69161,1.12416,435.0,0.57
1369,1.65058,1.14335,435.0,0.57
1370,1.70466,1.13885,435.0,0.57
1371,1.74547,1.16238,435.0,0.58
1372,1.68007,1.15455,435.0,0.58
1373,1.7573,1.14809,435.0,0.58
1374,1.7973,1.18354,435.0,0.59
1375,1.74031,1.17265,435.0,0.59
1376,1.81652,1.17231,435.0,0.59
